TIMESTAMP;ECG;EDA;ANGER;CONTEMPT;DISGUST;FEAR;HAPPINESS;NEUTRAL;SADNESS;SURPRISE
1555654475;-0.001087888606165794;5.84212646484375;0.0;0.0;0.0;0.0;0.0;0.926;0.073;0.0
1555654476;-0.0005873660041484512;5.7781005859375;0.0;0.0;0.0;0.0;0.0;0.6970000000000001;0.303;0.0
1555654477;0.0027064716606844683;5.81383056640625;0.0;0.0;0.0;0.0;0.0;0.644;0.35600000000000004;0.0
1555654478;0.005724434655963619;5.75516357421875;0.0;0.0;0.0;0.0;0.0;0.774;0.225;0.0
1555654479;-0.003115606809610526;5.767089843749999;0.0;0.0;0.0;0.0;0.0;0.833;0.16699999999999998;0.0
1555654480;-0.0011492039542131233;5.8382568359375;0.0;0.0;0.0;0.0;0.0;0.754;0.245;0.0
1555654481;0.011953584731720908;5.86234130859375;0.0;0.0;0.0;0.0;0.0;0.887;0.113;0.0
1555654482;-0.005599082472437915;5.86685791015625;0.0;0.005;0.0;0.0;0.0;0.932;0.062;0.0
1555654483;-0.011694270920660324;5.87083740234375;0.001;0.256;0.0;0.0;0.001;0.718;0.023;0.0
1555654484;0.0029009978972762444;5.8729736328125;0.001;0.14800000000000002;0.0;0.0;0.001;0.8059999999999999;0.043;0.0
1555654485;-0.0012687699635737925;5.9243408203125;0.0;0.002;0.0;0.0;0.0;0.852;0.145;0.0
1555654487;0.0006321556029461922;5.9463256835937495;0.0;0.0;0.0;0.0;0.0;0.61;0.389;0.0
1555654488;0.0017889621879708618;5.9833740234375;0.001;0.406;0.001;0.0;0.0;0.4970000000000001;0.095;0.0
1555654489;-0.0012135808874140955;6.00341796875;0.0;0.0;0.0;0.0;0.0;0.966;0.034;0.0
1555654490;0.0033725437821022037;5.994152832031249;0.0;0.039;0.0;0.0;0.0;0.94;0.018000000000000002;0.002
1555654491;0.0049981582196434535;5.994677734375;0.0;0.0;0.0;0.0;0.0;0.973;0.026;0.0
1555654492;0.003247017034964401;6.005859374999999;0.0;0.0;0.0;0.0;0.0;0.8170000000000001;0.183;0.0
1555654493;-0.005851575081284666;5.99739990234375;0.0;0.001;0.0;0.0;0.0;0.858;0.141;0.0
1555654494;0.011933290474836334;5.9427978515625;0.0;0.0;0.0;0.0;0.0;0.973;0.027000000000000003;0.0
1555654495;-0.010188914391328772;5.897509765624998;0.0;0.0;0.0;0.0;0.0;0.8220000000000001;0.17800000000000002;0.0
1555654496;-0.007243493817137861;5.8619384765625;0.0;0.002;0.0;0.0;0.0;0.8809999999999999;0.117;0.0
1555654497;0.002341615590780904;5.80462646484375;0.0;0.0;0.0;0.0;0.0;0.7140000000000001;0.28600000000000003;0.0
1555654498;-0.00025263111554748945;5.7773681640625;0.0;0.0;0.0;0.0;0.0;0.449;0.551;0.0
1555654499;0.0033268203373010264;5.67567138671875;0.0;0.0;0.0;0.0;0.0;0.43;0.57;0.0
1555654500;-0.0017171057224464278;5.59849853515625;0.0;0.0;0.0;0.0;0.0;0.5589999999999999;0.44;0.0
1555654501;-0.0017786387997453528;5.50574951171875;0.0;0.001;0.0;0.0;0.0;0.601;0.398;0.0
1555654502;0.005489679771294597;5.48291015625;0.001;0.004;0.0;0.0;0.0;0.8809999999999999;0.111;0.003
1555654503;-0.002042422833042395;5.37568359375;0.0;0.001;0.0;0.0;0.0;0.693;0.306;0.0
1555654504;0.01029313513231997;5.3860107421875;0.0;0.002;0.0;0.0;0.0;0.979;0.018000000000000002;0.001
1555654505;-0.006453573776167536;5.3124267578125;0.0;0.001;0.0;0.0;0.0;0.899;0.1;0.0
1555654506;-0.0027323345901757194;5.3476318359375;0.0;0.0;0.0;0.0;0.0;0.978;0.019;0.003
1555654507;0.004122868874442096;5.347021484375;0.0;0.0;0.0;0.0;0.0;0.86;0.14;0.0
1555654508;0.0016989816134349847;5.279797363281249;0.001;0.014;0.0;0.0;0.002;0.586;0.396;0.0
1555654509;-0.005342140708731361;5.252954101562499;0.001;0.28800000000000003;0.0;0.0;0.001;0.6709999999999999;0.039;0.0
1555654510;-0.005066431150780757;5.3339111328125;0.001;0.025;0.0;0.0;0.0;0.8859999999999999;0.087;0.001
1555654511;-0.0010425634896236683;5.237451171874999;0.001;0.009000000000000001;0.001;0.0;0.001;0.438;0.55;0.0
1555654512;0.0026721393238224355;5.263525390625;0.001;0.251;0.0;0.0;0.001;0.674;0.073;0.0
1555654513;0.0007800091450973381;5.362841796875;0.0;0.0;0.0;0.0;0.0;0.546;0.454;0.0
1555654514;0.008247219594009012;5.38865966796875;0.0;0.0;0.0;0.0;0.0;0.54;0.46;0.0
1555654515;-0.004448987114149994;5.32420654296875;0.0;0.0;0.0;0.0;0.0;0.474;0.525;0.0
1555654516;-0.005026410746229677;5.3734619140625;0.0;0.001;0.0;0.0;0.0;0.86;0.138;0.0
1555654517;0.005698346184377382;5.4278076171875;0.0;0.0;0.0;0.0;0.0;0.997;0.002;0.0
1555654518;-0.000975992651426108;5.55849609375;0.0;0.0;0.0;0.0;0.166;0.8340000000000001;0.0;0.0
1555654520;8.717945035554864e-05;6.473828125;0.0;0.0;0.0;0.0;0.863;0.13699999999999998;0.0;0.0
1555654521;-0.032793189496662815;6.74996337890625;0.0;0.0;0.0;0.0;0.893;0.107;0.0;0.0
1555654522;0.1161798326866071;6.88441162109375;0.0;0.0;0.0;0.0;0.181;0.805;0.014;0.0
1555654523;-0.13829024745385746;6.6029052734375;0.0;0.0;0.0;0.0;0.636;0.363;0.0;0.0
1555654524;0.0571026933561919;6.94732666015625;0.0;0.0;0.0;0.0;0.504;0.495;0.0;0.0
1555654525;-0.008316219971955403;7.2016845703125;0.0;0.0;0.0;0.0;0.361;0.639;0.0;0.0
1555654526;0.004168161240759235;7.407360839843749;0.0;0.0;0.0;0.0;0.444;0.556;0.0;0.0
1555654527;-0.004770378260318547;7.40748291015625;0.0;0.0;0.0;0.0;0.051;0.948;0.001;0.0
1555654528;0.0035941108709388178;7.3194091796875;0.0;0.0;0.0;0.0;0.0;0.996;0.004;0.0
1555654529;0.007113314015201195;7.289001464843749;0.0;0.0;0.0;0.0;0.0;0.994;0.006;0.0
1555654530;-0.00538108269017885;7.266052246093749;0.0;0.0;0.0;0.0;0.0;0.973;0.026;0.0
1555654531;-0.001986531304862118;7.2392333984374995;0.0;0.0;0.0;0.0;0.0;0.992;0.006999999999999999;0.0
1555654532;-0.0018513784292973703;7.222937011718749;0.0;0.0;0.0;0.0;0.0;0.992;0.008;0.0
1555654533;0.0006817945733914086;7.233398437499999;0.0;0.0;0.0;0.0;0.0;0.996;0.004;0.0
1555654534;0.004549548254510522;7.20208740234375;0.0;0.0;0.0;0.0;0.0;0.984;0.016;0.0
1555654535;-0.003282613200005341;7.177734374999999;0.0;0.0;0.0;0.0;0.0;0.988;0.012;0.0
1555654536;-0.005168364412010419;7.182604980468748;0.0;0.0;0.0;0.0;0.0;0.986;0.014;0.0
1555654537;-0.00038925639594390986;7.250427246093749;0.0;0.0;0.0;0.0;0.0;0.995;0.004;0.0
1555654538;-0.002424472679829209;7.235339355468748;0.0;0.0;0.0;0.0;0.0;0.993;0.006999999999999999;0.0
1555654539;-0.0006568453300208307;7.204638671875;0.0;0.0;0.0;0.0;0.0;0.985;0.015;0.0
1555654540;0.0010313223977862498;7.1639404296875;0.0;0.0;0.0;0.0;0.0;0.994;0.006;0.0
1555654541;0.013410922976921496;7.09141845703125;0.0;0.0;0.0;0.0;0.005;0.984;0.01;0.0
1555654542;0.003857511104282857;7.0813232421875;0.0;0.0;0.0;0.0;0.232;0.767;0.0;0.0
1555654543;-0.011957995981163306;7.06822509765625;0.0;0.0;0.0;0.0;0.003;0.993;0.003;0.0
1555654544;0.005451969300161356;7.033874511718749;0.0;0.0;0.0;0.0;0.002;0.994;0.004;0.0
1555654545;-0.007106696306590148;7.006835937499999;0.001;0.018000000000000002;0.0;0.0;0.0;0.96;0.021;0.0
1555654546;0.0010328200311938618;6.9847778320312495;0.001;0.053;0.0;0.0;0.0;0.936;0.01;0.0
1555654547;-0.002281455817074671;6.9734375;0.001;0.133;0.0;0.0;0.0;0.856;0.009000000000000001;0.0
1555654548;0.005396688949225811;6.986523437499999;0.0;0.0;0.0;0.0;0.0;0.988;0.011;0.0
1555654549;-0.003999092678232646;6.95181884765625;0.0;0.0;0.0;0.0;0.0;0.996;0.004;0.0
1555654550;0.007402514694317609;6.912109374999999;0.0;0.0;0.0;0.0;0.0;0.998;0.002;0.0
1555654551;-0.0045261287055148106;6.9136108398437495;0.0;0.0;0.0;0.0;0.0;0.995;0.004;0.0
1555654552;-0.0008463901900814746;6.8248291015625;0.0;0.002;0.0;0.0;0.005;0.987;0.005;0.0
1555654553;0.00017193782017484562;6.62581787109375;0.001;0.0;0.0;0.0;0.0;0.989;0.01;0.0
1555654555;-0.00648768768553545;6.501086425781248;0.0;0.0;0.0;0.0;0.0;0.988;0.011;0.0
1555654556;-0.009548212324976536;6.31282958984375;0.0;0.0;0.0;0.0;0.0;0.928;0.071;0.0
1555654557;-0.0036990271419107047;6.2307861328125;0.0;0.0;0.0;0.0;0.0;0.967;0.033;0.0
1555654558;0.002011856462832317;6.145947265624999;0.0;0.0;0.0;0.0;0.002;0.981;0.017;0.0
1555654559;0.0017618691999163661;6.09244384765625;0.0;0.0;0.0;0.0;0.0;0.936;0.063;0.0
1555654560;0.002435147489318566;6.015759277343749;0.0;0.0;0.0;0.0;0.0;0.974;0.026;0.0
1555654561;0.006156103389618554;5.9241088867187495;0.0;0.0;0.0;0.0;0.0;0.938;0.061;0.0
1555654562;0.0017360689706129653;5.842724609375;0.0;0.0;0.0;0.0;0.0;0.985;0.014;0.0
1555654563;-0.005468424252233585;5.78203125;0.0;0.0;0.0;0.0;0.0;0.983;0.017;0.0
1555654564;0.00801853603903645;5.69227294921875;0.0;0.0;0.0;0.0;0.0;0.99;0.01;0.0
1555654565;-0.007147327984709017;5.61258544921875;0.0;0.0;0.0;0.0;0.0;0.992;0.006999999999999999;0.0
1555654566;-0.004425822615406657;5.46085205078125;0.0;0.0;0.0;0.0;0.0;0.986;0.014;0.0
1555654567;-0.003983462834254757;5.480407714843749;0.0;0.0;0.0;0.0;0.0;0.984;0.015;0.0
1555654568;0.0029818865710540586;5.446337890625;0.0;0.0;0.0;0.0;0.0;0.992;0.006999999999999999;0.0
1555654569;-0.002659378004906177;5.465136718749998;0.0;0.0;0.0;0.0;0.0;0.98;0.02;0.0
1555654570;0.004002263248179691;5.68875732421875;0.0;0.0;0.0;0.0;0.0;0.971;0.029;0.0
1555654571;0.004870126520187393;5.8739990234375;0.0;0.0;0.0;0.0;0.0;0.978;0.022;0.0
1555654572;0.00021220665410633653;5.95877685546875;0.0;0.0;0.0;0.0;0.0;0.987;0.012;0.0
1555654573;-0.0032505727209054397;5.9878295898437495;0.0;0.0;0.0;0.0;0.0;0.956;0.043;0.0
1555654574;0.006179807518989836;5.977319335937499;0.0;0.0;0.0;0.0;0.0;0.971;0.029;0.0
1555654575;0.008651566372802294;5.916149902343749;0.0;0.0;0.0;0.0;0.0;0.91;0.09;0.0
1555654576;-0.014136791018142318;5.84815673828125;0.0;0.0;0.0;0.0;0.0;0.946;0.053;0.0
1555654577;0.0006470042336286832;5.73353271484375;0.0;0.0;0.0;0.0;0.0;0.906;0.093;0.0
1555654578;0.004073807368498908;5.5662353515625;0.0;0.0;0.0;0.0;0.0;0.935;0.064;0.0
1555654579;0.0008984962685725439;5.51683349609375;0.0;0.0;0.0;0.0;0.0;0.934;0.066;0.0
1555654580;-0.0007590196587196379;5.470068359375;0.0;0.0;0.0;0.0;0.0;0.957;0.043;0.0
1555654581;0.0003397891216505108;5.44453125;0.0;0.0;0.0;0.0;0.0;0.988;0.012;0.0
1555654582;-0.01445699521710182;5.3765869140625;0.0;0.001;0.0;0.0;0.265;0.73;0.004;0.0
1555654583;0.01158785612814786;5.2756103515625;0.0;0.001;0.0;0.0;0.107;0.8809999999999999;0.012;0.0
1555654584;-0.0027696684164700306;5.30247802734375;0.0;0.0;0.0;0.0;0.0;0.977;0.021;0.0
1555654585;0.0057747624216524535;5.21177978515625;0.0;0.0;0.0;0.0;0.0;0.8079999999999999;0.192;0.0
1555654586;-0.00796150879857743;5.10281982421875;0.0;0.0;0.0;0.0;0.0;0.838;0.161;0.0
1555654588;0.006404378639463383;5.11397705078125;0.0;0.0;0.0;0.0;0.0;0.818;0.181;0.0
1555654589;-0.005562844023800957;4.94290771484375;0.0;0.0;0.0;0.0;0.0;0.918;0.08199999999999999;0.0
1555654590;0.00458716774086096;5.12938232421875;0.0;0.0;0.0;0.0;0.0;0.94;0.059;0.0
1555654591;0.003170827604786943;5.117724609375;0.0;0.001;0.0;0.0;0.0;0.938;0.061;0.0
1555654592;-0.0025740800804486155;5.05364990234375;0.001;0.001;0.0;0.0;0.0;0.939;0.06;0.0
1555654593;-0.0007299144506923058;4.991259765625;0.0;0.001;0.0;0.0;0.0;0.965;0.034;0.0
1555654594;-0.00625290389299511;4.93529052734375;0.0;0.0;0.0;0.0;0.0;0.915;0.085;0.0
1555654595;0.010141202607143282;4.85943603515625;0.0;0.001;0.0;0.0;0.0;0.923;0.076;0.0
1555654596;-0.0067704800968539855;4.81097412109375;0.0;0.0;0.0;0.0;0.0;0.936;0.064;0.0
1555654597;-0.0007102243282843295;4.77930908203125;0.0;0.0;0.0;0.0;0.0;0.989;0.01;0.0
1555654598;-9.521246333074622e-05;4.73062744140625;0.0;0.0;0.0;0.0;0.0;0.951;0.049;0.0
1555654599;0.001146470382558466;4.6899169921875;0.0;0.0;0.0;0.0;0.0;0.952;0.048;0.0
1555654600;0.003038535250466436;4.62900390625;0.0;0.0;0.0;0.0;0.0;0.861;0.138;0.0
1555654601;0.005482915567829786;4.5863525390625;0.0;0.0;0.0;0.0;0.0;0.966;0.033;0.0
1555654602;-0.005140229294966377;4.51219482421875;0.0;0.0;0.0;0.0;0.0;0.989;0.011;0.0
1555654603;0.004399313892405674;4.46412353515625;0.0;0.0;0.0;0.0;0.0;0.8270000000000001;0.172;0.0
1555654604;-0.004653663268054142;4.40072021484375;0.0;0.002;0.0;0.0;0.002;0.863;0.133;0.0
1555654605;0.013534156339953385;4.34803466796875;0.0;0.002;0.0;0.0;0.0;0.805;0.192;0.0
1555654606;-0.016025657199492425;4.29818115234375;0.0;0.0;0.0;0.0;0.0;0.7759999999999999;0.223;0.0
1555654607;-0.0033310072222299536;4.25606689453125;0.0;0.0;0.0;0.0;0.0;0.66;0.34;0.0
1555654608;0.006044720333976371;4.2171630859375;0.0;0.0;0.0;0.0;0.0;0.5770000000000001;0.422;0.0
1555654609;0.003259069102321263;4.15091552734375;0.0;0.0;0.0;0.0;0.0;0.485;0.514;0.0
1555654610;-0.0007368903461638693;4.05618896484375;0.0;0.0;0.0;0.0;0.0;0.6559999999999999;0.344;0.0
1555654611;-0.003772351364209215;4.05640869140625;0.0;0.0;0.0;0.0;0.0;0.557;0.443;0.0
1555654612;-0.004010518668306047;4.114208984374999;0.0;0.0;0.0;0.0;0.0;0.867;0.133;0.0
1555654613;0.0056730447458398095;4.00645751953125;0.0;0.002;0.0;0.0;0.002;0.915;0.08;0.0
1555654614;-0.0038040284298765993;4.00994873046875;0.0;0.0;0.0;0.0;0.0;0.847;0.153;0.0
1555654615;0.011494405710503391;3.94910888671875;0.0;0.0;0.0;0.0;0.0;0.946;0.054000000000000006;0.0
1555654616;-0.012726666779358959;3.86551513671875;0.0;0.0;0.0;0.0;0.0;0.616;0.384;0.0
1555654617;-0.0019424763575464426;3.934765625;0.0;0.0;0.0;0.0;0.001;0.93;0.069;0.0
1555654618;0.004643312686623265;3.93143310546875;0.0;0.0;0.0;0.0;0.0;0.799;0.201;0.0
1555654619;0.010199668338006406;3.93033447265625;0.0;0.0;0.0;0.0;0.0;0.868;0.132;0.0
1555654621;0.003310641673558365;3.8794555664062496;0.0;0.0;0.0;0.0;0.0;0.887;0.112;0.0
1555654622;0.010766069369941974;3.85859375;0.0;0.0;0.0;0.0;0.0;0.948;0.051;0.0
1555654623;-0.014256020880348334;3.81234130859375;0.0;0.001;0.0;0.0;0.0;0.6;0.398;0.0
1555654624;-0.0031777596364461137;3.76793212890625;0.027000000000000003;0.001;0.001;0.0;0.0;0.802;0.16699999999999998;0.0
1555654625;0.002038749897538697;3.713427734375;0.024;0.004;0.001;0.0;0.0;0.933;0.037000000000000005;0.0
1555654626;0.0017208461404433911;3.67701416015625;0.003;0.001;0.0;0.0;0.0;0.941;0.054000000000000006;0.0
1555654627;-0.00331626809209902;3.60714111328125;0.002;0.001;0.0;0.0;0.0;0.8740000000000001;0.123;0.0
1555654628;0.005028638565365405;3.55213623046875;0.003;0.001;0.0;0.0;0.0;0.973;0.022;0.0
1555654629;0.007762604707250908;3.51419677734375;0.003;0.003;0.0;0.0;0.0;0.961;0.032;0.0
1555654630;-0.003642972470669173;3.4695556640625;0.002;0.001;0.0;0.0;0.0;0.98;0.016;0.0
1555654631;-0.010247091966548666;3.42481689453125;0.002;0.001;0.0;0.0;0.0;0.905;0.09;0.0
1555654632;0.002749931043128512;3.37235107421875;0.001;0.001;0.0;0.0;0.0;0.942;0.056;0.0
1555654633;0.013068514722299213;3.32412109375;0.001;0.001;0.0;0.0;0.0;0.8690000000000001;0.128;0.0
1555654634;-0.007412449913342413;3.27803955078125;0.0;0.0;0.0;0.0;0.0;0.914;0.085;0.0
1555654635;-0.0007819660490676334;3.23446044921875;0.001;0.002;0.0;0.0;0.001;0.7929999999999999;0.204;0.0
1555654636;-0.0006565785005176835;3.20498046875;0.001;0.001;0.0;0.0;0.0;0.8079999999999999;0.189;0.0
1555654637;-0.006671639087177729;3.1723388671875;0.0;0.0;0.0;0.0;0.0;0.882;0.117;0.0
1555654638;-0.0006433902476788143;3.1409912109375;0.0;0.0;0.0;0.0;0.0;0.6890000000000001;0.31;0.0
1555654639;0.006320575505005239;3.12769775390625;0.0;0.002;0.0;0.0;0.001;0.959;0.038;0.0
1555654640;-0.0022049873668073447;3.13184814453125;0.0;0.0;0.0;0.0;0.0;0.93;0.069;0.0
1555654641;0.001641311527522368;3.10712890625;0.0;0.0;0.0;0.0;0.0;0.8740000000000001;0.126;0.0
1555654642;0.004423712861678886;3.0609375;0.0;0.001;0.0;0.0;0.0;0.875;0.124;0.0
1555654643;-0.010593247250657594;3.0458251953125;0.0;0.0;0.0;0.0;0.0;0.919;0.08;0.0
1555654644;0.00582627422360082;3.010107421875;0.0;0.004;0.0;0.0;0.0;0.97;0.025;0.0
1555654645;-0.0024494427191804322;2.96060791015625;0.0;0.0;0.0;0.0;0.0;0.918;0.08199999999999999;0.0
1555654646;0.005691366540674171;2.92191162109375;0.0;0.0;0.0;0.0;0.0;0.977;0.023;0.0
1555654647;0.01240051831501483;2.898046875;0.0;0.001;0.0;0.0;0.0;0.865;0.133;0.0
1555654648;-0.005786869843994652;2.85440673828125;0.0;0.0;0.0;0.0;0.0;0.878;0.121;0.0
1555654649;-0.008075121147389014;2.86207275390625;0.0;0.001;0.0;0.0;0.0;0.855;0.14400000000000002;0.0
1555654650;0.0017444826174448065;2.81463623046875;0.0;0.0;0.0;0.0;0.0;0.7709999999999999;0.229;0.0
1555654651;-0.008239345750647574;2.77591552734375;0.0;0.0;0.0;0.0;0.0;0.866;0.134;0.0
1555654652;0.0008707001749554284;2.77557373046875;0.0;0.0;0.0;0.0;0.0;0.53;0.469;0.0
1555654654;0.0001964007695311827;2.7191162109375;0.0;0.0;0.0;0.0;0.0;0.514;0.485;0.0
1555654655;0.005738071842295752;2.71761474609375;0.0;0.0;0.0;0.0;0.0;0.8270000000000001;0.173;0.0
1555654656;-0.005986644894143107;2.67020263671875;0.0;0.0;0.0;0.0;0.0;0.7390000000000001;0.261;0.0
1555654657;-0.00038398558324083946;2.66722412109375;0.0;0.0;0.0;0.0;0.0;0.861;0.139;0.0
1555654658;0.0018233067906711711;2.66802978515625;0.0;0.0;0.0;0.0;0.0;0.928;0.07200000000000001;0.0
1555654659;4.67168974127296e-05;2.685546875;0.0;0.0;0.0;0.0;0.0;0.524;0.476;0.0
1555654660;-0.0004012573076443437;2.67513427734375;0.001;0.0;0.0;0.0;0.0;0.728;0.271;0.0
1555654661;0.004905137289709819;2.65478515625;0.0;0.0;0.0;0.0;0.0;0.32299999999999995;0.6759999999999999;0.0
1555654662;0.007999500318058128;2.60943603515625;0.0;0.0;0.0;0.0;0.0;0.465;0.535;0.0
1555654663;-0.006677501742667675;2.605419921875;0.0;0.001;0.0;0.0;0.0;0.58;0.419;0.0
1555654664;-0.008339904253798406;2.55943603515625;0.0;0.0;0.0;0.0;0.0;0.461;0.5379999999999999;0.0
1555654665;0.004867508628059096;2.5443115234375;0.0;0.0;0.0;0.0;0.0;0.489;0.51;0.0
1555654666;0.006753840474797439;2.51829833984375;0.0;0.0;0.0;0.0;0.0;0.506;0.493;0.0
1555654667;-0.008093715590051178;2.50079345703125;0.0;0.0;0.0;0.0;0.0;0.642;0.35700000000000004;0.0
1555654668;-0.0022226592564539484;2.472998046875;0.0;0.0;0.0;0.0;0.0;0.55;0.45;0.0
1555654669;-0.00010503766164620673;2.41614990234375;0.0;0.0;0.0;0.0;0.0;0.772;0.228;0.0
1555654670;-0.0014174620256501107;2.41937255859375;0.0;0.0;0.0;0.0;0.0;0.664;0.335;0.0
1555654671;0.004761035837727178;2.42608642578125;0.0;0.0;0.0;0.0;0.0;0.7090000000000001;0.29;0.0
1555654672;0.001324059374392196;2.3975341796875;0.0;0.0;0.0;0.0;0.0;0.551;0.449;0.0
1555654673;0.008903280433363721;2.3849609375;0.0;0.0;0.0;0.0;0.0;0.602;0.397;0.0
1555654674;-0.012015117546021149;2.33226318359375;0.001;0.019;0.0;0.0;0.001;0.688;0.29;0.0
1555654675;-0.0023660554261159127;2.34345703125;0.0;0.0;0.0;0.0;0.0;0.4370000000000001;0.562;0.0
1555654676;0.0013037122163474725;2.3312255859375;0.0;0.0;0.0;0.0;0.0;0.476;0.524;0.0
1555654677;0.0028414750960491955;2.324755859375;0.0;0.0;0.0;0.0;0.0;0.693;0.307;0.0
1555654678;0.01536210558474114;2.3193359375;0.0;0.0;0.0;0.0;0.0;0.836;0.16399999999999998;0.0
1555654679;-0.018606596389066983;2.2936767578125;0.0;0.0;0.0;0.0;0.0;0.8270000000000001;0.173;0.0
1555654680;0.00021061365971041;2.278173828125;0.0;0.0;0.0;0.0;0.0;0.873;0.127;0.0
1555654681;0.000586971886728199;2.26456298828125;0.0;0.0;0.0;0.0;0.0;0.968;0.031;0.0
1555654682;-0.0020432766978997303;2.25908203125;0.0;0.0;0.0;0.0;0.001;0.938;0.061;0.0
1555654683;0.003842032220282171;2.24609375;0.0;0.001;0.0;0.0;0.019;0.965;0.015;0.0
1555654684;0.004097173623699411;2.2352783203125;0.0;0.008;0.0;0.0;0.006999999999999999;0.972;0.012;0.0
1555654686;0.010229826530216595;2.14923095703125;0.0;0.0;0.0;0.0;0.0;0.947;0.053;0.0
1555654687;0.004469598110898962;2.138623046875;0.0;0.0;0.0;0.0;0.0;0.945;0.055;0.0
1555654688;-0.017118659632218692;2.1240234375;0.0;0.0;0.0;0.0;0.0;0.979;0.021;0.0
1555654689;-0.00047073687233317274;2.12513427734375;0.0;0.0;0.0;0.0;0.0;0.361;0.639;0.0
1555654690;-0.001430900119469109;2.142333984375;0.0;0.0;0.0;0.0;0.0;0.856;0.14300000000000002;0.0
1555654691;-0.0015747973929872026;2.11279296875;0.0;0.0;0.0;0.0;0.0;0.8420000000000001;0.157;0.0
1555654692;0.004242994067572439;2.099609375;0.0;0.0;0.0;0.0;0.0;0.928;0.07200000000000001;0.0
1555654693;0.003526915564657649;2.080517578125;0.0;0.0;0.0;0.0;0.0;0.935;0.065;0.0
1555654694;-0.0069841018864023816;2.0426513671875;0.0;0.0;0.0;0.0;0.001;0.969;0.029;0.0
1555654695;0.003127454298700357;1.99754638671875;0.0;0.0;0.0;0.0;0.0;0.963;0.036000000000000004;0.0
1555654696;0.004516387574231065;2.0232177734375;0.0;0.0;0.0;0.0;0.001;0.951;0.047;0.0
1555654697;0.0035509806673397273;1.9943359375;0.0;0.0;0.0;0.0;0.0;0.823;0.177;0.0
1555654698;0.008803341682988918;1.99892578125;0.0;0.0;0.0;0.0;0.0;0.949;0.051;0.0
1555654699;-0.008046947256015066;2.0263671875;0.0;0.001;0.0;0.0;0.0;0.967;0.031;0.0
1555654700;-0.007316497285875177;2.010791015625;0.0;0.0;0.0;0.0;0.0;0.488;0.511;0.0
1555654701;-0.003403966949229911;1.9952880859375;0.0;0.0;0.0;0.0;0.0;0.29100000000000004;0.7090000000000001;0.0
1555654702;0.0013519198783357696;1.976611328125;0.0;0.0;0.0;0.0;0.0;0.622;0.378;0.0
1555654703;0.006774196274255808;1.95086669921875;0.0;0.0;0.0;0.0;0.0;0.925;0.07400000000000001;0.0
1555654704;-0.0072870101677757265;1.90469970703125;0.0;0.0;0.0;0.0;0.0;0.921;0.079;0.0
1555654705;0.0004833165785185568;1.89564208984375;0.001;0.079;0.0;0.0;0.001;0.7490000000000001;0.16899999999999998;0.0
1555654706;0.002455967621040659;1.8798828125;0.0;0.0;0.0;0.0;0.0;0.894;0.105;0.0
1555654707;0.004426037361727774;1.87755126953125;0.0;0.0;0.0;0.0;0.0;0.964;0.036000000000000004;0.0
1555654708;-0.00868894308871395;1.867919921875;0.0;0.0;0.0;0.0;0.0;0.7390000000000001;0.261;0.0
1555654709;0.005599479507675526;1.81934814453125;0.0;0.0;0.0;0.0;0.0;0.887;0.112;0.0
1555654710;-0.0019198590566140961;1.85546875;0.001;0.0;0.0;0.0;0.0;0.708;0.29100000000000004;0.0
1555654711;0.012997793678212313;1.8798583984375;0.0;0.0;0.0;0.0;0.001;0.6759999999999999;0.32299999999999995;0.0
1555654712;-0.0114744170346839;1.87813720703125;0.0;0.0;0.0;0.0;0.0;0.604;0.395;0.0
1555654713;0.013415091276526944;1.85546875;0.0;0.0;0.0;0.0;0.0;0.459;0.541;0.0
1555654714;-0.014176986396352497;1.85103759765625;0.0;0.0;0.0;0.0;0.0;0.44;0.56;0.0
1555654715;-0.0006537965079473996;1.852587890625;0.0;0.0;0.0;0.0;0.0;0.441;0.5589999999999999;0.0
1555654716;0.00493129757489185;1.8443603515625;0.0;0.0;0.0;0.0;0.0;0.606;0.394;0.0
1555654718;-0.004555219220869818;1.8172607421875;0.0;0.0;0.0;0.0;0.0;0.725;0.275;0.0
1555654719;0.00027634405374953595;1.8103759765625;0.0;0.0;0.0;0.0;0.0;0.762;0.238;0.0
1555654720;0.004124520954938904;1.8073486328125;0.0;0.0;0.0;0.0;0.0;0.7759999999999999;0.223;0.0
1555654721;-0.0007187963048154873;1.801513671875;0.006999999999999999;0.001;0.001;0.0;0.0;0.7859999999999999;0.205;0.0
1555654722;0.00013050628745039607;1.796240234375;0.011;0.003;0.0;0.0;0.0;0.918;0.068;0.0
1555654723;2.7359571353574655e-06;1.8089599609375;0.017;0.001;0.001;0.0;0.0;0.888;0.093;0.0
1555654724;0.013594494931386187;1.7784790039062497;0.006;0.004;0.0;0.0;0.0;0.882;0.107;0.0
1555654725;-0.020582882820222883;1.7844238281249998;0.006;0.001;0.0;0.0;0.0;0.954;0.038;0.0
1555654726;-0.00018941071686720169;1.806640625;0.005;0.001;0.0;0.0;0.0;0.932;0.062;0.0
1555654727;0.007384926775903264;1.786865234375;0.001;0.001;0.0;0.0;0.005;0.983;0.011;0.0
1555654728;-0.0018693021961500949;1.7648437499999998;0.001;0.001;0.0;0.0;0.0;0.972;0.026;0.0
1555654729;-0.0005612359100593777;1.7600097656249998;0.0;0.0;0.0;0.0;0.0;0.7929999999999999;0.207;0.0
